Algorithm;Variant;Input size;Runtime;Performance
VecSum;VecSumReference;58;205.394;0.832548
VecSum;VecSumReference;81;293.04;0.819002
VecSum;VecSumReference;113;420.814;0.798452
VecSum;VecSumReference;158;588.857;0.799854
VecSum;VecSumReference;221;831.142;0.794088
VecSum;VecSumReference;309;1196.34;0.772359
VecSum;VecSumReference;432;1750.78;0.738529
VecSum;VecSumReference;604;2628.49;0.688228
VecSumErrBranch;VecSumErrBranch;3;75.8256;0.158258
VecSumErrBranch;VecSumErrBranch;4;99.6605;0.180613
VecSumErrBranch;VecSumErrBranch;5;164.829;0.145606
VecSumErrBranch;VecSumErrBranch;7;177.439;0.202886
VecSumErrBranch;VecSumErrBranch;9;241.239;0.198973
VecSumErrBranch;VecSumErrBranch;12;343.572;0.1921
VecSumErrBranch;VecSumErrBranch;16;466.459;0.192943
VecSumErrBranch;VecSumErrBranch;22;663.259;0.189971
VecSumErrBranch;VecSumErrBranch;30;926.483;0.187807
VecSumErrBranch;VecSumErrBranch;42;1358.87;0.181033
VecSumErrBranch;VecSumErrBranch;58;1818.34;0.188083
VecSumErrBranch;VecSumErrBranch;81;2514.36;0.190903
VecSumErrBranch;VecSumErrBranch;113;3445;0.195065
VecSumErrBranch;VecSumErrBranch;158;4966.29;0.189679
VecSumErrBranch;VecSumErrBranch;221;6931.65;0.190431
VecSumErrBranch;VecSumErrBranch;309;9561.89;0.193267
VecSumErrBranch;VecSumErrBranch;432;13172.8;0.196314
VecSumErrBranch;VecSumErrBranch;604;18934.8;0.191077
VecSumErrBranch;VecSumErrBranch2;3;26.7468;0.448652
VecSumErrBranch;VecSumErrBranch2;4;33.3221;0.540183
VecSumErrBranch;VecSumErrBranch2;5;42.3595;0.566579
VecSumErrBranch;VecSumErrBranch2;7;68.6344;0.524518
VecSumErrBranch;VecSumErrBranch2;9;87.3453;0.549543
VecSumErrBranch;VecSumErrBranch2;12;128.538;0.513467
VecSumErrBranch;VecSumErrBranch2;16;194.428;0.462895
VecSumErrBranch;VecSumErrBranch2;22;278.147;0.452997
VecSumErrBranch;VecSumErrBranch2;30;390.365;0.445736
VecSumErrBranch;VecSumErrBranch2;42;461.645;0.532877
VecSumErrBranch;VecSumErrBranch2;58;544.78;0.627776
VecSumErrBranch;VecSumErrBranch2;81;674.654;0.711476
VecSumErrBranch;VecSumErrBranch2;113;936.561;0.717519
VecSumErrBranch;VecSumErrBranch2;158;1180.34;0.798075
VecSumErrBranch;VecSumErrBranch2;221;1720.31;0.767304
VecSumErrBranch;VecSumErrBranch2;309;2306.74;0.801132
VecSumErrBranch;VecSumErrBranch2;432;3454.86;0.748511
VecSumErrBranch;VecSumErrBranch2;604;4716.26;0.767133
VecSumErrBranch;VecSumErrBranchReference;3;22.1475;0.270912
VecSumErrBranch;VecSumErrBranchReference;4;27.7249;0.324618
VecSumErrBranch;VecSumErrBranchReference;5;33.9784;0.353166
VecSumErrBranch;VecSumErrBranchReference;7;47.4756;0.379142
VecSumErrBranch;VecSumErrBranchReference;9;63.5587;0.377603
VecSumErrBranch;VecSumErrBranchReference;12;84.3474;0.391239
VecSumErrBranch;VecSumErrBranchReference;16;115.733;0.388827
VecSumErrBranch;VecSumErrBranchReference;22;159.594;0.394753
VecSumErrBranch;VecSumErrBranchReference;30;258.692;0.336307
VecSumErrBranch;VecSumErrBranchReference;42;347.997;0.353452
VecSumErrBranch;VecSumErrBranchReference;58;460.431;0.371391
VecSumErrBranch;VecSumErrBranchReference;81;625.917;0.383437
VecSumErrBranch;VecSumErrBranchReference;113;730.582;0.459907
VecSumErrBranch;VecSumErrBranchReference;158;1084.96;0.434116
VecSumErrBranch;VecSumErrBranchReference;221;1409.75;0.468169
VecSumErrBranch;VecSumErrBranchReference;309;2005;0.460848
VecSumErrBranch;VecSumErrBranchReference;432;2958.94;0.436981
VecSumErrBranch;VecSumErrBranchReference;604;3810.52;0.474738
VecSumErr;VecSumErr;3;65.4712;0.183287
VecSumErr;VecSumErr;4;84.9575;0.211871
VecSumErr;VecSumErr;5;112.925;0.21253
VecSumErr;VecSumErr;7;160.961;0.223656
VecSumErr;VecSumErr;9;209.22;0.229423
VecSumErr;VecSumErr;12;305.349;0.216146
VecSumErr;VecSumErr;16;438.823;0.205094
VecSumErr;VecSumErr;22;635.474;0.198277
VecSumErr;VecSumErr;30;892.755;0.194902
VecSumErr;VecSumErr;42;1279.61;0.192246
VecSumErr;VecSumErr;58;1793.31;0.190709
VecSumErr;VecSumErr;81;2542.07;0.188823
VecSumErr;VecSumErr;113;3583.99;0.187501
VecSumErr;VecSumErr;158;5120.07;0.183982
VecSumErr;VecSumErr;221;7187.94;0.183641
VecSumErr;VecSumErr;309;10094.6;0.183069
VecSumErr;VecSumErr;432;14221.8;0.181834
VecSumErr;VecSumErr;604;20099.5;0.180004
VecSumErr;VecSumErr2;3;17.0057;0.705647
VecSumErr;VecSumErr2;4;21.8503;0.823786
VecSumErr;VecSumErr2;5;28.0296;0.856237
VecSumErr;VecSumErr2;7;46.1721;0.779691
VecSumErr;VecSumErr2;9;60.7537;0.790076
VecSumErr;VecSumErr2;12;101.906;0.647658
VecSumErr;VecSumErr2;16;162.546;0.553688
VecSumErr;VecSumErr2;22;256.873;0.490514
VecSumErr;VecSumErr2;30;382.179;0.455284
VecSumErr;VecSumErr2;42;564.296;0.435942
VecSumErr;VecSumErr2;58;809.956;0.422245
VecSumErr;VecSumErr2;81;1160.15;0.413741
VecSumErr;VecSumErr2;113;1653.39;0.406438
VecSumErr;VecSumErr2;158;2346.12;0.401514
VecSumErr;VecSumErr2;221;3313.32;0.398392
VecSumErr;VecSumErr2;309;4671.43;0.395596
VecSumErr;VecSumErr2;432;6607;0.391403
VecSumErr;VecSumErr2;604;9196.52;0.39341
VecSumErr;VecSumErrReference;3;14.0102;0.42826
VecSumErr;VecSumErrReference;4;16.6078;0.541913
VecSumErr;VecSumErrReference;5;19.5012;0.615348
VecSumErr;VecSumErrReference;7;27.9924;0.643032
VecSumErr;VecSumErrReference;9;36.8988;0.650428
VecSumErr;VecSumErrReference;12;47.5088;0.694608
VecSumErr;VecSumErrReference;16;71.2261;0.631791
VecSumErr;VecSumErrReference;22;122.075;0.516077
VecSumErr;VecSumErrReference;30;199.727;0.435595
VecSumErr;VecSumErrReference;42;314.601;0.390971
VecSumErr;VecSumErrReference;58;465.794;0.367115
VecSumErr;VecSumErrReference;81;688.599;0.348534
VecSumErr;VecSumErrReference;113;991.046;0.339036
VecSumErr;VecSumErrReference;158;1413.43;0.333232
VecSumErr;VecSumErrReference;221;2011.28;0.32815
VecSumErr;VecSumErrReference;309;2841.4;0.325192
VecSumErr;VecSumErrReference;432;4011.3;0.322339
VecSumErr;VecSumErrReference;604;5646.19;0.320393
Renormalization;Renormalization;3;366.052;0.14752
Renormalization;Renormalization;4;564.786;0.159353
Renormalization;Renormalization;5;753.569;0.175166
Renormalization;Renormalization;7;1229.15;0.190376
Renormalization;Renormalization;9;1791.25;0.200977
Renormalization;Renormalization;12;2880.81;0.206192
Renormalization;Renormalization;16;4826.58;0.205114
Renormalization;Renormalization;22;8694.52;0.202887
Renormalization;Renormalization;30;15533.9;0.201623
Renormalization;Renormalization;42;29846;0.197815
Renormalization;Renormalization;58;56025.5;0.195339
Renormalization;Renormalization;81;108249;0.192889
Renormalization;Renormalization;113;210068;0.190338
Renormalization;Renormalization;158;407657;0.189483
Renormalization;Renormalization;221;793488;0.188812
Renormalization;Renormalization;309;1.55987e+06;0.186592
Renormalization;Renormalization;432;3.05401e+06;0.185439
Renormalization;Renormalization;604;5.95165e+06;0.185409
Renormalization;Renormalization2;3;160.541;0.336363
Renormalization;Renormalization2;4;224.302;0.401245
Renormalization;Renormalization2;5;277.417;0.475818
Renormalization;Renormalization2;7;422.267;0.554151
Renormalization;Renormalization2;9;590.672;0.609475
Renormalization;Renormalization2;12;930.939;0.638065
Renormalization;Renormalization2;16;1614.19;0.613312
Renormalization;Renormalization2;22;3066.28;0.575289
Renormalization;Renormalization2;30;5904.79;0.530416
Renormalization;Renormalization2;42;11996.5;0.492144
Renormalization;Renormalization2;58;23950.8;0.456938
Renormalization;Renormalization2;81;47325;0.441205
Renormalization;Renormalization2;113;93285.8;0.428618
Renormalization;Renormalization2;158;183322;0.421357
Renormalization;Renormalization2;221;365519;0.409883
Renormalization;Renormalization2;309;719074;0.404771
Renormalization;Renormalization2;432;1.414e+06;0.40052
Renormalization;Renormalization2;604;2.79211e+06;0.395217
Renormalization;Renormalization3;3;160.268;0.336935
Renormalization;Renormalization3;4;211.175;0.426187
Renormalization;Renormalization3;5;277.462;0.47574
Renormalization;Renormalization3;7;402.963;0.580699
Renormalization;Renormalization3;9;577.85;0.622999
Renormalization;Renormalization3;12;925.014;0.642153
Renormalization;Renormalization3;16;1607.55;0.615845
Renormalization;Renormalization3;22;3062.46;0.576007
Renormalization;Renormalization3;30;5894.09;0.53138
Renormalization;Renormalization3;42;11972.2;0.493141
Renormalization;Renormalization3;58;23615;0.463434
Renormalization;Renormalization3;81;46950.6;0.444723
Renormalization;Renormalization3;113;93132;0.429326
Renormalization;Renormalization3;158;185140;0.417219
Renormalization;Renormalization3;221;365389;0.410029
Renormalization;Renormalization3;309;719154;0.404726
Renormalization;Renormalization3;432;1.42443e+06;0.397587
Renormalization;Renormalization3;604;2.78312e+06;0.396494
Renormalization;Renormalization4;3;68.7048;0.785971
Renormalization;Renormalization4;4;124.53;0.722715
Renormalization;Renormalization4;5;179.421;0.7357
Renormalization;Renormalization4;7;280.511;0.834192
Renormalization;Renormalization4;9;412.305;0.873139
Renormalization;Renormalization4;12;658.029;0.902695
Renormalization;Renormalization4;16;1207.11;0.820139
Renormalization;Renormalization4;22;2525.96;0.698349
Renormalization;Renormalization4;30;5100.04;0.614113
Renormalization;Renormalization4;42;10790.8;0.547134
Renormalization;Renormalization4;58;21881.2;0.500156
Renormalization;Renormalization4;81;44904.1;0.46499
Renormalization;Renormalization4;113;90266.9;0.442953
Renormalization;Renormalization4;158;180498;0.427949
Renormalization;Renormalization4;221;359020;0.417303
Renormalization;Renormalization4;309;708344;0.410902
Renormalization;Renormalization4;432;1.40192e+06;0.403971
Renormalization;Renormalization4;604;2.76051e+06;0.399741
Renormalization;RenormalizationReference;3;57.2352;0.419322
Renormalization;RenormalizationReference;4;90.2619;0.465313
Renormalization;RenormalizationReference;5;120.16;0.524301
Renormalization;RenormalizationReference;7;213.872;0.533029
Renormalization;RenormalizationReference;9;284.888;0.621296
Renormalization;RenormalizationReference;12;421.984;0.696709
Renormalization;RenormalizationReference;16;715.744;0.687396
Renormalization;RenormalizationReference;22;1413.51;0.621854
Renormalization;RenormalizationReference;30;2880;0.542708
Renormalization;RenormalizationReference;42;6251.07;0.471759
Renormalization;RenormalizationReference;58;12894.2;0.424145
Renormalization;RenormalizationReference;81;26627.3;0.391966
Renormalization;RenormalizationReference;113;54285.2;0.368222
Renormalization;RenormalizationReference;158;110010;0.351051
Renormalization;RenormalizationReference;221;220635;0.339506
Renormalization;RenormalizationReference;309;440063;0.330696
Renormalization;RenormalizationReference;432;871570;0.324889
Renormalization;RenormalizationReference;604;1.72353e+06;0.320123
Addition;Addition;3;656.363;0.137119
Addition;Addition;4;873.288;0.158023
Addition;Addition;5;1130.41;0.16985
Addition;Addition;7;1752.08;0.181498
Addition;Addition;9;2452.54;0.190822
Addition;Addition;12;3755;0.196538
Addition;Addition;16;5933.13;0.19922
Addition;Addition;22;10210.2;0.198624
Addition;Addition;30;17684.2;0.197464
Addition;Addition;42;32797.2;0.195382
Addition;Addition;58;60482.7;0.192452
Addition;Addition;81;113733;0.192133
Addition;Addition;113;217952;0.189675
Addition;Addition;158;418300;0.189194
Addition;Addition;221;810188;0.188193
Addition;Addition;309;1.57677e+06;0.186944
Addition;Addition;432;3.08413e+06;0.18531
Addition;Addition;604;6.01095e+06;0.184786
Addition;Addition2;3;620.509;0.145042
Addition;Addition2;4;873.124;0.158053
Addition;Addition2;5;1136.92;0.168877
Addition;Addition2;7;1744.44;0.182293
Addition;Addition2;9;2449.66;0.191047
Addition;Addition2;12;3737.48;0.197459
Addition;Addition2;16;5945.72;0.198799
Addition;Addition2;22;10161.2;0.199584
Addition;Addition2;30;17955.3;0.194483
Addition;Addition2;42;33023.6;0.194043
Addition;Addition2;58;60603.3;0.192069
Addition;Addition2;81;113785;0.192047
Addition;Addition2;113;218071;0.189572
Addition;Addition2;158;419870;0.188487
Addition;Addition2;221;812394;0.187682
Addition;Addition2;309;1.57783e+06;0.186818
Addition;Addition2;432;3.07545e+06;0.185832
Addition;Addition2;604;6.00509e+06;0.184966
Addition;Addition3;3;603.81;0.149054
Addition;Addition3;4;852.511;0.161875
Addition;Addition3;5;1120.15;0.171405
Addition;Addition3;7;1696.26;0.187472
Addition;Addition3;9;2431.24;0.192495
Addition;Addition3;12;3634.94;0.20303
Addition;Addition3;16;5877.17;0.201117
Addition;Addition3;22;10096.9;0.200854
Addition;Addition3;30;17656.4;0.197776
Addition;Addition3;42;32479.2;0.197295
Addition;Addition3;58;59029.9;0.197188
Addition;Addition3;81;114037;0.191623
Addition;Addition3;113;216582;0.190874
Addition;Addition3;158;415163;0.190624
Addition;Addition3;221;810560;0.188107
Addition;Addition3;309;1.5735e+06;0.187333
Addition;Addition3;432;3.06022e+06;0.186757
Addition;Addition3;604;6.00441e+06;0.184987
Addition;Addition4;3;171.155;0.525838
Addition;Addition4;4;257.046;0.536869
Addition;Addition4;5;329.645;0.582444
Addition;Addition4;7;496.161;0.64092
Addition;Addition4;9;665.393;0.703343
Addition;Addition4;12;1025;0.72
Addition;Addition4;16;1719.03;0.687598
Addition;Addition4;22;3282.01;0.617915
Addition;Addition4;30;6238.27;0.55977
Addition;Addition4;42;12322.2;0.520036
Addition;Addition4;58;23815;0.488767
Addition;Addition4;81;47268;0.462301
Addition;Addition4;113;94070.8;0.439456
Addition;Addition4;158;186066;0.425332
Addition;Addition4;221;367772;0.414583
Addition;Addition4;309;716783;0.411238
Addition;Addition4;432;1.41851e+06;0.402899
Addition;Addition4;604;2.78169e+06;0.399303
Addition;AdditionReference;3;110.275;0.380866
Addition;AdditionReference;4;136.492;0.439585
Addition;AdditionReference;5;166.822;0.467563
Addition;AdditionReference;7;246.446;0.462576
Addition;AdditionReference;9;352.505;0.425526
Addition;AdditionReference;12;421.565;0.483911
Addition;AdditionReference;16;541.077;0.510094
Addition;AdditionReference;22;752.585;0.510241
Addition;AdditionReference;30;1052.75;0.501544
Addition;AdditionReference;42;1461.3;0.509137
Addition;AdditionReference;58;1972.53;0.523185
Addition;AdditionReference;81;2614.04;0.553166
Addition;AdditionReference;113;3647.58;0.55434
Addition;AdditionReference;158;5335.85;0.530749
Addition;AdditionReference;221;7789.54;0.509144
Addition;AdditionReference;309;10757.4;0.515922
Addition;AdditionReference;432;14986.8;0.518058
Addition;AdditionReference;604;33581.3;0.323394
Multiplication;Multiplication;3;1262.51;0.0815838
Multiplication;Multiplication;5;3307.45;0.0770987
Multiplication;Multiplication;7;6588.12;0.0714923
Multiplication;Multiplication;9;12225.1;0.0614308
Multiplication;Multiplication;11;20073.9;0.0545484
Multiplication;Multiplication;13;31090.2;0.0483432
Multiplication;Multiplication;15;45186.8;0.0437075
Multiplication;Multiplication;17;63308.5;0.0396629
Multiplication;Multiplication;19;88690.3;0.0350771
Multiplication;Multiplication;21;114338;0.033016
Multiplication;Multiplication;23;149152;0.0301906
Multiplication;Multiplication;25;186518;0.0283887
Multiplication;Multiplication;27;231425;0.0265788
Multiplication;Multiplication;29;284205;0.0248799
Multiplication;Multiplication;31;343974;0.0234175
Multiplication;Multiplication;33;411805;0.0221051
Multiplication;Multiplication;35;490357;0.0208318
Multiplication;Multiplication;37;573871;0.0198494
Multiplication;Multiplication;39;665933;0.0189674
Multiplication;Multiplication;41;777800;0.0179159
Multiplication;Multiplication;43;884826;0.0172949
Multiplication;Multiplication;45;1.01545e+06;0.0164804
Multiplication;Multiplication;47;1.15421e+06;0.0157952
Multiplication;Multiplication;49;1.30347e+06;0.0151833
Multiplication;Multiplication2;3;719.211;0.143212
Multiplication;Multiplication2;5;1651.08;0.154444
Multiplication;Multiplication2;7;2935.29;0.160461
Multiplication;Multiplication2;9;4593.13;0.163505
Multiplication;Multiplication2;11;6946.02;0.157644
Multiplication;Multiplication2;13;10412.9;0.144341
Multiplication;Multiplication2;15;14634.1;0.134959
Multiplication;Multiplication2;17;18758.2;0.133862
Multiplication;Multiplication2;19;25089;0.123999
Multiplication;Multiplication2;21;32642.3;0.115648
Multiplication;Multiplication2;23;40037.3;0.11247
Multiplication;Multiplication2;25;49899;0.106114
Multiplication;Multiplication2;27;60907.6;0.100989
Multiplication;Multiplication2;29;72515.3;0.0975104
Multiplication;Multiplication2;31;86960.9;0.0926279
Multiplication;Multiplication2;33;102329;0.0889584
Multiplication;Multiplication2;35;120544;0.0847411
Multiplication;Multiplication2;37;140861;0.0808671
Multiplication;Multiplication2;39;167775;0.0752854
Multiplication;Multiplication2;41;188308;0.0740009
Multiplication;Multiplication2;43;219631;0.0696758
Multiplication;Multiplication2;45;251192;0.0666222
Multiplication;Multiplication2;47;284423;0.0640982
Multiplication;Multiplication2;49;316862;0.0624594
Multiplication;MultiplicationReference;3;188.649;0.545987
Multiplication;MultiplicationReference;5;527.065;0.483812
Multiplication;MultiplicationReference;7;1232.88;0.382032
Multiplication;MultiplicationReference;9;2384.02;0.315015
Multiplication;MultiplicationReference;11;4256.57;0.25725
Multiplication;MultiplicationReference;13;7203.94;0.208636
Multiplication;MultiplicationReference;15;11232.8;0.175825
Multiplication;MultiplicationReference;17;16529.1;0.151914
Multiplication;MultiplicationReference;19;23791.2;0.130762
Multiplication;MultiplicationReference;21;32646;0.115634
Multiplication;MultiplicationReference;23;44001.1;0.102338
Multiplication;MultiplicationReference;25;57723.4;0.0917306
Multiplication;MultiplicationReference;27;74214;0.082882
Multiplication;MultiplicationReference;29;93149.8;0.07591
Multiplication;MultiplicationReference;31;115507;0.0697358
Multiplication;MultiplicationReference;33;140862;0.0646233
Multiplication;MultiplicationReference;35;170326;0.0599733
Multiplication;MultiplicationReference;37;204606;0.0556729
Multiplication;MultiplicationReference;39;241104;0.0523882
Multiplication;MultiplicationReference;41;282214;0.0493774
Multiplication;MultiplicationReference;43;328771;0.0465461
Multiplication;MultiplicationReference;45;379938;0.0440466
Multiplication;MultiplicationReference;47;437713;0.0416506
Multiplication;MultiplicationReference;49;498319;0.0397156
Multiplication2;Multiplication2;1;5476.51;0.0173468
Multiplication2;Multiplication2;2;9851.31;0.0137038
Multiplication2;Multiplication2;4;22215;0.0112987
Multiplication2;Multiplication2;8;61542.2;0.0102856
Multiplication2;Multiplication2;16;193486;0.0101661
Multiplication2;Multiplication2;32;671088;0.0103489
Multiplication2;Multiplication2;64;2.50028e+06;0.0104456
Multiplication2;Multiplication2;128;9.46202e+06;0.010708
Multiplication2;Multiplication2_0;1;2377.06;0.0399654
Multiplication2;Multiplication2_0;2;3687.49;0.0366103
Multiplication2;Multiplication2_0;4;6642;0.0377898
Multiplication2;Multiplication2_0;8;14209.8;0.0445466
Multiplication2;Multiplication2_0;16;35756.9;0.0550103
Multiplication2;Multiplication2_0;32;101792;0.0682271
Multiplication2;Multiplication2_0;64;342418;0.0762723
Multiplication2;Multiplication2_0;128;1.11997e+06;0.0904659
Multiplication2;Multiplication2_1;1;2221.34;0.042767
Multiplication2;Multiplication2_1;2;3289.85;0.0410353
Multiplication2;Multiplication2_1;4;5592.99;0.0448776
Multiplication2;Multiplication2_1;8;10593.1;0.0597557
Multiplication2;Multiplication2_1;16;22559.6;0.0871914
Multiplication2;Multiplication2_1;32;54270.4;0.12797
Multiplication2;Multiplication2_1;64;157774;0.165534
Multiplication2;Multiplication2_1;128;458314;0.221069
Multiplication2;Multiplication2_2;1;2225.35;0.04269
Multiplication2;Multiplication2_2;2;3285.38;0.0410912
Multiplication2;Multiplication2_2;4;5592.56;0.044881
Multiplication2;Multiplication2_2;8;10566.8;0.0599048
Multiplication2;Multiplication2_2;16;22696.8;0.0866642
Multiplication2;Multiplication2_2;32;54248.4;0.128022
Multiplication2;Multiplication2_2;64;156566;0.166811
Multiplication2;Multiplication2_2;128;458894;0.220789
Multiplication2;Multiplication2_3;1;2209.81;0.04299
Multiplication2;Multiplication2_3;2;3271.77;0.041262
Multiplication2;Multiplication2_3;4;5575.81;0.0450159
Multiplication2;Multiplication2_3;8;10591.3;0.0597659
Multiplication2;Multiplication2_3;16;22696.1;0.086667
Multiplication2;Multiplication2_3;32;54305.1;0.127889
Multiplication2;Multiplication2_3;64;158253;0.165033
Multiplication2;Multiplication2_3;128;461226;0.219673
