Algorithm;Input size;Runtime;Performance
Multiplication;23;143864;0.0313005
Multiplication;25;182066;0.0290829
Multiplication;27;226736;0.0271285
Multiplication;29;278312;0.0254068
Multiplication;31;336839;0.0239135
Multiplication;33;402197;0.0226332
Multiplication;35;479167;0.0213182
Multiplication;37;559751;0.0203501
Multiplication;39;656322;0.0192451
Multiplication;41;754816;0.0184614
Multiplication;43;867868;0.0176329
Multiplication;45;1.00027e+06;0.0167306
Multiplication;47;1.13752e+06;0.016027
Multiplication;49;1.2768e+06;0.0155005
Multiplication2;1;5476.51;0.0173468
Multiplication2;2;9851.31;0.0137038
Multiplication2;4;22215;0.0112987
Multiplication2;8;61542.2;0.0102856
Multiplication2;16;193486;0.0101661
Multiplication2;32;671088;0.0103489
Multiplication2;64;2.50028e+06;0.0104456
Multiplication2;128;9.46202e+06;0.010708
Multiplication2_0;1;2377.06;0.0399654
Multiplication2_0;2;3687.49;0.0366103
Multiplication2_0;4;6642;0.0377898
Multiplication2_0;8;14209.8;0.0445466
Multiplication2_0;16;35756.9;0.0550103
Multiplication2_0;32;101792;0.0682271
Multiplication2_0;64;342418;0.0762723
Multiplication2_0;128;1.11997e+06;0.0904659
Multiplication2_1;1;2221.34;0.042767
Multiplication2_1;2;3289.85;0.0410353
Multiplication2_1;4;5592.99;0.0448776
Multiplication2_1;8;10593.1;0.0597557
Multiplication2_1;16;22559.6;0.0871914
Multiplication2_1;32;54270.4;0.12797
Multiplication2_1;64;157774;0.165534
Multiplication2_1;128;458314;0.221069
Multiplication2_2;1;2225.35;0.04269
Multiplication2_2;2;3285.38;0.0410912
Multiplication2_2;4;5592.56;0.044881
Multiplication2_2;8;10566.8;0.0599048
Multiplication2_2;16;22696.8;0.0866642
Multiplication2_2;32;54248.4;0.128022
Multiplication2_2;64;156566;0.166811
Multiplication2_2;128;458894;0.220789
Multiplication2_3;1;2209.81;0.04299
Multiplication2_3;2;3271.77;0.041262
Multiplication2_3;4;5575.81;0.0450159
Multiplication2_3;8;10591.3;0.0597659
Multiplication2_3;16;22696.1;0.086667
Multiplication2_3;32;54305.1;0.127889
Multiplication2_3;64;158253;0.165033
Multiplication2_3;128;461226;0.219673
